date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2017-06-02 17:00:00,TSLA,68.35040000000001,1.059230564508984,1,1,2,0.303,0.393,0.0923578121517907,0.1243764447152273,0.0285216216216216,0.0719189189189189,0.091,0.0
2017-06-02 18:00:00,TSLA,68.342,-0.0122896135209327,-1,0,0,0.162,0.434,0.0457190241219852,0.1411423161532037,0.1692212121212121,0.0183333333333333,0.1168181818181818,0.0
2017-06-02 19:00:00,TSLA,68.31898,-0.0336835328202278,-1,0,0,0.231,0.6,0.0792474958052167,0.1937581132536464,0.1264774193548387,0.0439677419354838,0.1201612903225806,0.0
2017-06-02 20:00:00,TSLA,67.97332,-0.505950176656611,-1,-1,-1,0.231,0.378,0.0739374238600373,0.1136348318078572,0.1009705882352941,0.0383529411764705,0.073,0.0
2017-06-02 21:00:00,TSLA,67.99600000000001,0.0333660324374429,1,0,0,0.264,0.415,0.0846734155540409,0.1413828529600075,0.1272777777777777,0.0461111111111111,0.1145555555555555,0.0
2017-06-02 22:00:00,TSLA,67.97,-0.0382375433849224,-1,0,0,0.224,0.355,0.05564416710971,0.1002185611551073,0.161252,0.01924,0.09948,0.0
2017-06-05 16:00:00,TSLA,67.49,-0.7061939090775349,-1,-1,-1,0.362,0.372,0.0846896637172108,0.1062185555027983,0.0452047619047619,0.0466190476190476,0.0643571428571428,0.0
2017-06-05 17:00:00,TSLA,67.5184,0.0420803081938148,1,0,0,0.259,0.677,0.075147712398174,0.1352529328918817,0.1065594594594594,0.0453513513513513,0.0862432432432432,0.0
2017-06-05 18:00:00,TSLA,67.78200000000001,0.3904120950733558,1,1,1,0.301,0.455,0.0797818233206395,0.1429359930640548,0.1203679245283018,0.0425094339622641,0.1217358490566037,0.0
2017-06-05 19:00:00,TSLA,68.526,1.097636540674496,1,1,2,0.628,0.629,0.0976701227838656,0.1533747578519811,0.1738276923076923,0.0277846153846153,0.1315076923076923,0.0
2017-06-05 20:00:00,TSLA,68.944,0.6099874500189895,1,1,1,0.58,0.412,0.1502794912011852,0.1333466527878565,0.1154840909090909,0.0630681818181818,0.1048636363636363,0.0
2017-06-05 21:00:00,TSLA,69.238,0.4264330471106969,1,1,1,0.457,0.486,0.0903387526234666,0.1206779479538467,0.0855142857142857,0.0405714285714285,0.0761298701298701,0.0
2017-06-05 22:00:00,TSLA,69.464,0.3264103526964934,1,1,1,0.231,0.394,0.0678467749708825,0.1220180245673881,0.09548,0.0308571428571428,0.0833142857142857,0.0
2017-06-06 16:00:00,TSLA,70.197,1.0552228492456628,1,1,2,0.429,0.701,0.074660665368526,0.1526537475376133,0.1338822429906542,0.0326355140186915,0.1080560747663551,0.0
2017-06-06 17:00:00,TSLA,70.8138,0.8786700286337101,1,1,2,0.463,0.485,0.0851860764356694,0.1380328220595879,0.1296271844660194,0.0408640776699029,0.0921941747572815,0.0
2017-06-06 18:00:00,TSLA,71.23400000000001,0.5933871646487177,1,1,1,0.595,0.389,0.1040241017085162,0.1209654371973126,0.1292009523809524,0.0497142857142857,0.0974952380952381,0.0
2017-06-06 19:00:00,TSLA,71.4,0.2330347867591342,1,0,0,0.548,0.451,0.1103484077618299,0.1312756321957415,0.0700030303030303,0.0607575757575757,0.0914090909090909,0.0
2017-06-06 20:00:00,TSLA,71.47999999999999,0.1120448179271482,1,0,0,0.474,0.465,0.0966224173027343,0.1344961081494354,0.10016,0.0472,0.0876833333333333,0.0
2017-06-06 21:00:00,TSLA,71.7,0.3077783995523386,1,1,1,0.688,0.592,0.1300473116034418,0.1416949094477687,0.0870330097087378,0.0542427184466019,0.0934660194174757,0.0
2017-06-06 22:00:00,TSLA,70.56,-1.589958158995819,-1,-1,-2,0.524,0.455,0.0922505727845001,0.1166385114241751,0.0472120689655172,0.0432758620689655,0.0818103448275862,0.0
2017-06-07 16:00:00,TSLA,71.636,1.5249433106575785,1,1,2,0.271,0.649,0.0691804024987397,0.1078806092061804,0.05606,0.0389333333333333,0.0639,0.0
2017-06-07 17:00:00,TSLA,71.743,0.149366240437776,1,0,0,0.245,0.75,0.0637588452063893,0.1441640399771566,0.135256338028169,0.0314225352112676,0.0992394366197183,0.0
2017-06-07 18:00:00,TSLA,71.795,0.0724809389069491,1,0,0,0.346,0.474,0.078454621658475,0.1306891185157638,0.1363297872340425,0.0332127659574468,0.103531914893617,0.0
2017-06-07 19:00:00,TSLA,71.393,-0.5599275715579055,-1,-1,-1,0.304,0.353,0.0840823869137624,0.1069795501470251,0.0617408163265306,0.0471632653061224,0.0767959183673469,0.0
2017-06-07 20:00:00,TSLA,71.49690000000001,0.1455324751726605,1,0,0,0.25,0.848,0.0635630133542036,0.2139164556550056,0.152748,0.03044,0.1264,0.0
2017-06-07 21:00:00,TSLA,71.618,0.1693779730309819,1,0,0,0.307,0.431,0.091920952662935,0.0995197442077675,0.0230851851851851,0.0543333333333333,0.0667777777777777,0.0
2017-06-07 22:00:00,TSLA,71.91,0.4077187299282414,1,1,1,0.175,0.675,0.047692996878153,0.1531085857304881,0.3015634146341464,0.0186829268292682,0.1377560975609756,0.0
2017-06-08 16:00:00,TSLA,72.574,0.923376442775692,1,1,2,0.383,0.384,0.0875635537187112,0.1092403193350378,0.0872824561403508,0.0437368421052631,0.0752631578947368,0.0
2017-06-08 17:00:00,TSLA,72.502,-0.0992090831427261,-1,0,0,0.352,0.348,0.0764366746279206,0.0993273295864626,0.075553125,0.041578125,0.070046875,0.0
2017-06-08 18:00:00,TSLA,73.252,1.0344542219524966,1,1,2,0.431,0.508,0.0926032975207986,0.1289381562264653,0.1029984126984126,0.048015873015873,0.094015873015873,0.0
2017-06-08 19:00:00,TSLA,73.52799999999999,0.3767815213236547,1,1,1,0.508,0.392,0.1237120095803707,0.0924912667697773,-0.0257528846153846,0.0763653846153846,0.0537884615384615,0.0
2017-06-08 20:00:00,TSLA,73.483,-0.0612011750625418,-1,0,0,0.565,0.647,0.1488781080149102,0.1467931856787028,0.0036374999999999,0.0921041666666666,0.090625,0.0
2017-06-08 21:00:00,TSLA,73.574,0.1238381666507804,1,0,0,0.508,0.477,0.1089944554393782,0.119800417595359,0.0881133333333333,0.0539166666666666,0.0856666666666666,0.0
2017-06-08 22:00:00,TSLA,74.002,0.5817272406013041,1,1,1,0.643,0.6,0.129665542385807,0.1380106307880893,0.0807859649122807,0.0709122807017543,0.1156842105263157,0.0
2017-06-09 16:00:00,TSLA,74.94500000000001,1.2742898840572003,1,1,2,0.63,0.42,0.1136719010734103,0.1193651353763064,0.1337948051948052,0.0543246753246753,0.0975844155844155,0.0
2017-06-09 17:00:00,TSLA,75.162,0.2895456668223328,1,1,1,0.653,0.557,0.105904422521807,0.1308930654413944,0.137824,0.052208,0.106624,0.0
2017-06-09 18:00:00,TSLA,73.41810000000001,-2.320188393070965,-1,-1,-2,0.554,0.339,0.118561525163276,0.0991320519278317,0.0137358974358974,0.0715555555555555,0.067008547008547,0.0
2017-06-09 19:00:00,TSLA,72.75064,-0.9091218650441824,-1,-1,-2,0.355,0.402,0.0808107296864681,0.1067488125871386,0.0422977777777777,0.0489111111111111,0.0715,0.0
2017-06-09 20:00:00,TSLA,72.00800000000001,-1.02080201631215,-1,-1,-2,0.339,0.444,0.0821632301686866,0.1238253172515211,0.1247185567010309,0.0452164948453608,0.0903505154639175,0.0
2017-06-09 21:00:00,TSLA,71.05174,-1.327991334296208,-1,-1,-2,0.266,0.6,0.0890409909545903,0.1169015900421631,0.1020328947368421,0.0510921052631579,0.0917894736842105,0.0
2017-06-09 22:00:00,TSLA,71.49,0.6168181102953918,1,1,1,0.261,0.415,0.0742983455794552,0.1084172899782768,0.1110267857142857,0.0422857142857142,0.0910178571428571,0.0
2017-06-12 16:00:00,TSLA,70.55384000000001,-1.3094978318645811,-1,-1,-2,0.423,0.492,0.0822784043221876,0.1388872884103781,0.1360314285714285,0.0370571428571428,0.1051285714285714,0.0
2017-06-12 17:00:00,TSLA,72.09998,2.1914328121615867,1,1,2,0.387,0.514,0.0805226716080564,0.1328407597311083,0.1816271186440677,0.047593220338983,0.1264745762711864,0.0
2017-06-12 18:00:00,TSLA,72.08297999999999,-0.0235783699246705,-1,0,0,0.368,0.457,0.1019035385785896,0.1255691059537645,0.0835765957446808,0.0698723404255319,0.0975531914893617,0.0
2017-06-12 19:00:00,TSLA,71.01,-1.488534464030189,-1,-1,-2,0.204,0.412,0.0657820126287108,0.0993221329246894,0.073128125,0.03221875,0.06378125,0.0
2017-06-12 20:00:00,TSLA,71.28,0.3802281368821214,1,1,1,0.23,0.23,0.0699721410927272,0.0689649477717776,-0.0215464285714285,0.0447857142857142,0.0366428571428571,0.0
2017-06-12 21:00:00,TSLA,71.70599999999999,0.5976430976430747,1,1,1,0.43,0.372,0.0950683705229643,0.0967472457315982,0.0652862068965517,0.0349310344827586,0.0626206896551724,0.0
2017-06-12 22:00:00,TSLA,71.798,0.1283016762892996,1,0,0,0.255,0.355,0.0777908291857922,0.0876354791621362,0.0652925925925926,0.0405185185185185,0.0618518518518518,0.0
2017-06-13 16:00:00,TSLA,73.89,2.913730187470409,1,1,2,0.397,0.559,0.0903729627788847,0.1401631391670335,0.1037698412698412,0.0517777777777777,0.104063492063492,0.0
2017-06-13 17:00:00,TSLA,73.64453999999999,-0.3321965083231903,-1,-1,-1,0.318,0.744,0.0784020733287043,0.1761039202212704,0.1332911392405063,0.0405949367088607,0.1183544303797468,0.0
2017-06-13 18:00:00,TSLA,73.978,0.4527966363833569,1,1,1,0.412,0.398,0.1005326229175221,0.1050093712252044,0.0705,0.0556315789473684,0.0814736842105263,0.0
2017-06-13 19:00:00,TSLA,74.64398,0.9002406120738771,1,1,2,0.433,0.661,0.0843076409513681,0.1279753511670474,0.1037525,0.0413625,0.088825,0.0
2017-06-13 20:00:00,TSLA,74.77034,0.1692835778585255,1,0,0,0.27,0.456,0.0708209962547865,0.1223679843261294,0.1645209302325581,0.0366511627906976,0.1120697674418604,0.0
2017-06-13 21:00:00,TSLA,74.623,-0.1970567473680073,-1,0,0,0.476,0.655,0.0937003541490817,0.1559902316843986,0.220206976744186,0.0296511627906976,0.13,0.0
2017-06-13 22:00:00,TSLA,75.19,0.759819358642777,1,1,2,0.285,0.383,0.0541380771820184,0.1232936167935266,0.1811673913043478,0.0180434782608695,0.1088695652173913,0.0
2017-06-14 16:00:00,TSLA,75.932,0.9868333554994058,1,1,2,0.394,0.483,0.1128282672969613,0.1257427979431343,0.0588543209876543,0.0632098765432098,0.0965432098765432,0.0
2017-06-14 17:00:00,TSLA,75.786,-0.1922773007427713,-1,0,0,0.437,0.37,0.1076459126584808,0.11405999777217,0.1571739130434782,0.0570434782608695,0.1223043478260869,0.0
2017-06-14 18:00:00,TSLA,76.27000000000001,0.6386403821286413,1,1,1,0.36,0.477,0.107598331818393,0.121240857199813,0.0563866666666666,0.0663111111111111,0.0938666666666666,0.0
2017-06-14 19:00:00,TSLA,76.194,-0.0996459944932581,-1,0,0,0.395,0.555,0.0807594800251539,0.139051793610298,0.1484377358490566,0.0294150943396226,0.0944150943396226,0.0
2017-06-14 20:00:00,TSLA,76.33,0.1784917447567924,1,0,0,0.388,0.672,0.0895151830379075,0.1511019928170568,0.0473868421052631,0.0472894736842105,0.0808421052631579,0.0
2017-06-14 21:00:00,TSLA,75.852,-0.6262282195728996,-1,-1,-1,0.412,0.639,0.0988268967277678,0.139520351818036,0.1440047619047618,0.0449761904761904,0.1052142857142857,0.0
2017-06-14 22:00:00,TSLA,76.13198,0.3691135368876219,1,1,1,0.355,0.44,0.0773950772323277,0.129395693338478,0.1240377777777777,0.0318444444444444,0.0944,0.0
2017-06-15 16:00:00,TSLA,74.16760000000001,-2.580229753646224,-1,-1,-2,0.583,0.588,0.1043560395981227,0.118513934335077,0.0662482758620689,0.0465344827586206,0.0675,0.0
2017-06-15 17:00:00,TSLA,74.038,-0.1747393740663128,-1,0,0,0.346,0.474,0.0777345191159299,0.1343276440885738,0.1355942857142857,0.0211428571428571,0.0877142857142857,0.0
2017-06-15 18:00:00,TSLA,73.8,-0.3214565493395271,-1,-1,-1,0.324,0.363,0.0601086226063108,0.1038987859250621,0.1209772727272727,0.0215,0.0671363636363636,0.0
2017-06-15 19:00:00,TSLA,74.3694,0.7715447154471589,1,1,2,0.233,0.257,0.0770942447958676,0.0812473324624142,0.0481225806451612,0.0404516129032258,0.0530645161290322,0.0
2017-06-15 20:00:00,TSLA,74.042,-0.4402348277651846,-1,-1,-1,0.182,0.436,0.0513193043178782,0.1268823039183126,0.1817590909090909,0.0226363636363636,0.1015,0.0
2017-06-15 21:00:00,TSLA,74.148,0.1431619891412827,1,0,0,0.221,0.533,0.0576978900101893,0.1381630008329087,0.1685636363636363,0.0255,0.0989090909090909,0.0
2017-06-15 22:00:00,TSLA,75.068,1.2407617198036291,1,1,2,0.186,0.537,0.0569685709502172,0.139546501982833,0.1596522727272727,0.0239772727272727,0.1047272727272727,0.0
2017-06-16 16:00:00,TSLA,74.944,-0.1651835668993406,-1,0,0,0.355,0.388,0.0916798218998583,0.1030586060552503,0.0686,0.0392,0.066275,0.0
2017-06-16 17:00:00,TSLA,74.436,-0.677839453458573,-1,-1,-1,0.273,0.541,0.0906921089218332,0.1469900301568689,0.1491966666666666,0.0538999999999999,0.123,0.0
2017-06-16 18:00:00,TSLA,74.382,-0.0725455424794518,-1,0,0,0.28,0.313,0.0756777073160609,0.105540112680513,0.1332653846153846,0.0253461538461538,0.0833461538461538,0.0
2017-06-16 19:00:00,TSLA,74.942,0.7528703180876839,1,1,2,0.078,0.299,0.0195,0.0870860685375871,0.1015124999999999,0.004875,0.037625,0.0
2017-06-16 20:00:00,TSLA,74.774,-0.2241733607322937,-1,0,0,0.123,0.504,0.042092754720973,0.1625333683688778,0.2458125,0.01925,0.1431875,0.0
2017-06-16 21:00:00,TSLA,74.732,-0.0561692566935057,-1,0,0,0.259,0.27,0.0856077090097453,0.0874343570824362,0.0582217391304347,0.0479565217391304,0.062695652173913,0.0
2017-06-16 22:00:00,TSLA,74.28,-0.6048279184285188,-1,-1,-1,0.176,0.388,0.0480509154563206,0.1214193637965621,0.1548619047619047,0.0209047619047619,0.1004761904761904,0.0
2017-06-19 16:00:00,TSLA,74.998,0.9666128163704936,1,1,2,0.326,0.37,0.088088850047242,0.1119685979693276,0.1123785714285714,0.0456428571428571,0.0853214285714285,0.0
2017-06-19 17:00:00,TSLA,74.762,-0.3146750580015567,-1,-1,-1,0.612,0.458,0.1094875848460967,0.140997859098627,0.1151893939393939,0.0512878787878787,0.1016060606060606,0.0
2017-06-19 18:00:00,TSLA,74.346,-0.5564324121880015,-1,-1,-1,0.337,0.398,0.1051463687687227,0.1109300782903516,0.0181125,0.0653333333333333,0.0815833333333333,0.0
2017-06-19 19:00:00,TSLA,73.95808,-0.5217765582546607,-1,-1,-1,0.29,0.464,0.0806051893597685,0.1215054088006624,0.08386,0.0381,0.0795666666666666,0.0
2017-06-19 20:00:00,TSLA,74.268,0.4190481959510217,1,1,1,0.205,0.459,0.0700086445909383,0.1267983233911821,0.1362821428571428,0.0376071428571428,0.0965,0.0
2017-06-19 21:00:00,TSLA,73.67812,-0.7942586309042876,-1,-1,-2,0.281,0.432,0.0880077083279993,0.1438085349930319,0.0557473684210526,0.0526315789473684,0.0953157894736842,0.0
2017-06-19 22:00:00,TSLA,73.96000000000001,0.3825830517933948,1,1,1,0.362,0.393,0.0690372616328395,0.1229337060306545,0.1404323529411764,0.0220882352941176,0.0960294117647058,0.0
2017-06-20 16:00:00,TSLA,74.8,1.1357490535424342,1,1,2,0.187,0.491,0.0582378691119867,0.1306041678456296,0.1520744680851063,0.0272127659574468,0.1021702127659574,0.0
2017-06-20 17:00:00,TSLA,74.762,-0.0508021390374313,-1,0,0,0.275,0.373,0.0874284456675823,0.1291173588593105,0.0125906976744186,0.0650697674418604,0.0903953488372093,0.0
2017-06-20 18:00:00,TSLA,74.104,-0.8801262673550747,-1,-1,-2,0.542,0.701,0.1391767254951065,0.1712737574761527,0.1317233333333333,0.0606666666666666,0.1216999999999999,0.0
2017-06-20 19:00:00,TSLA,74.32000000000001,0.2914822411745676,1,1,1,0.355,0.393,0.1056073454188818,0.0976383250825051,0.0579767441860465,0.0693953488372093,0.0917441860465116,0.0
2017-06-20 20:00:00,TSLA,74.562,0.3256189451022573,1,1,1,0.44,0.442,0.1103781681312024,0.1381843575324887,0.148884,0.0535599999999999,0.1234,0.0
2017-06-20 21:00:00,TSLA,74.28,-0.3782087390359678,-1,-1,-1,0.192,0.263,0.0450447609362607,0.0975906770337333,0.1718731707317073,0.0156585365853658,0.0769024390243902,0.0
2017-06-20 22:00:00,TSLA,74.44800000000001,0.2261712439418417,1,0,0,0.437,0.434,0.0875918319951013,0.1363949751541889,0.1964064516129032,0.0280645161290322,0.1155483870967741,0.0
2017-06-21 16:00:00,TSLA,73.714,-0.9859230603911584,-1,-1,-2,0.42,0.407,0.0988568474211639,0.1284493689537452,0.1069675,0.051125,0.108875,0.0
2017-06-21 17:00:00,TSLA,74.33,0.8356621537292774,1,1,2,0.21,0.393,0.0828171765340019,0.1084865772269714,-0.0104241379310344,0.0534482758620689,0.0658620689655172,0.0
2017-06-21 18:00:00,TSLA,74.672,0.4601103188483835,1,1,1,0.25,0.392,0.0761756042908465,0.1160984079827731,0.0651371428571428,0.0395714285714285,0.0775714285714285,0.0
2017-06-21 19:00:00,TSLA,74.514,-0.2115920291407724,-1,0,0,0.275,0.325,0.0996358074070113,0.1158849017668667,0.1113833333333333,0.051,0.0746111111111111,0.0
2017-06-21 20:00:00,TSLA,74.31152,-0.2717341707598519,-1,-1,-1,0.512,0.511,0.1048956823070743,0.1531880961531616,0.1832818181818181,0.0443333333333333,0.115030303030303,0.0
2017-06-21 21:00:00,TSLA,74.768,0.6142789166471152,1,1,1,0.352,0.405,0.0829990412043466,0.12808848175835,0.0876513513513513,0.0297837837837837,0.0807027027027027,0.0
2017-06-21 22:00:00,TSLA,75.28,0.6847849347314305,1,1,1,0.155,0.583,0.039533533675859,0.1704846786107937,0.3427111111111111,0.0148518518518518,0.1914444444444444,0.0
2017-06-22 16:00:00,TSLA,75.85002,0.7571997874601388,1,1,2,0.412,0.52,0.0828648436119378,0.1315800796367856,0.1262378947368421,0.0379473684210526,0.0970421052631578,0.0
2017-06-22 17:00:00,TSLA,76.326,0.6275278503552029,1,1,1,0.272,0.508,0.0759522233373392,0.1407182070419583,0.1784833333333333,0.0364666666666666,0.1208,0.0
2017-06-22 18:00:00,TSLA,76.478,0.1991457694625609,1,0,0,0.63,0.528,0.1065403868898099,0.1194010393964609,0.0442882352941176,0.0501617647058823,0.06175,0.0
2017-06-22 19:00:00,TSLA,76.822,0.4498025575982778,1,1,1,0.265,0.488,0.0636401671498556,0.1161677816280059,0.104406976744186,0.0250232558139534,0.0796279069767441,0.0
2017-06-22 20:00:00,TSLA,76.776,-0.0598786805863005,-1,0,0,0.459,0.527,0.0819574630071859,0.1185223695308523,0.0836722772277227,0.0418811881188118,0.0807821782178217,0.0
2017-06-22 21:00:00,TSLA,76.96676,0.2484630613733385,1,0,0,0.54,0.408,0.0950846955003964,0.124082839747349,0.137053164556962,0.0434936708860759,0.0909873417721519,0.0
2017-06-22 22:00:00,TSLA,76.522,-0.577859844951234,-1,-1,-1,0.275,0.474,0.0710711769645188,0.1117165948325297,0.1283926829268292,0.0387073170731707,0.1009512195121951,0.0
2017-06-23 16:00:00,TSLA,76.438,-0.1097723530487981,-1,0,0,0.388,0.804,0.0664570145676057,0.2152128850799046,0.2495327586206896,0.0185172413793103,0.1663620689655172,0.0
2017-06-23 17:00:00,TSLA,77.23506,1.0427536042282748,1,1,2,0.383,0.568,0.084828857719769,0.1672325717712446,0.147418,0.03306,0.11896,0.0
2017-06-23 18:00:00,TSLA,77.08,-0.20076374641258,-1,0,0,0.254,0.393,0.0636627248892362,0.1170581904852344,0.186365625,0.02165625,0.09565625,0.0
2017-06-23 19:00:00,TSLA,76.764,-0.4099636741048296,-1,-1,-1,0.232,0.364,0.0764939320301087,0.1103898991056763,0.0947526315789473,0.0398947368421052,0.0794736842105263,0.0
2017-06-23 20:00:00,TSLA,76.76,-0.0052107758845121,-1,0,0,0.277,0.308,0.0805980590736326,0.1007723278929563,0.1236233333333333,0.0355666666666666,0.0782,0.0
2017-06-23 21:00:00,TSLA,76.506,-0.3309015112037627,-1,-1,-1,0.242,0.333,0.0672133339305864,0.1224492785052309,0.1482774193548387,0.0269677419354838,0.0886774193548387,0.0
2017-06-23 22:00:00,TSLA,76.646,0.1829921836195902,1,0,0,0.22,0.478,0.0502602897754007,0.1417535702546609,0.1740578947368421,0.0161052631578947,0.099078947368421,0.0
2017-06-26 16:00:00,TSLA,77.09268,0.5827831850324872,1,1,1,0.512,0.535,0.0928973583688965,0.1112565830534412,0.0681288888888888,0.0278888888888888,0.0554666666666666,0.0
2017-06-26 17:00:00,TSLA,75.618,-1.9128664355682057,-1,-1,-2,0.318,0.531,0.0833236421669842,0.1239960463222359,0.0835291666666666,0.0410208333333333,0.0857916666666666,0.0
2017-06-26 18:00:00,TSLA,75.45599999999999,-0.214234706022387,-1,0,0,0.208,0.706,0.053042218308409,0.157889696973097,0.161595,0.0203999999999999,0.11165,0.0
2017-06-26 19:00:00,TSLA,75.926,0.6228795589482861,1,1,1,0.146,0.783,0.0367778042310572,0.1800335516234263,0.2435458333333333,0.0127916666666666,0.1285833333333333,0.0
2017-06-26 20:00:00,TSLA,75.674,-0.3319021152174417,-1,-1,-1,0.244,0.706,0.0672947616552474,0.1878891002120522,0.212558064516129,0.0324193548387096,0.1462258064516129,0.0
2017-06-26 21:00:00,TSLA,75.3606,-0.4141448846367357,-1,-1,-1,0.267,0.393,0.0938751772996646,0.0956454806617358,-0.0619583333333333,0.062125,0.0446666666666666,0.0
2017-06-26 22:00:00,TSLA,75.494,0.1770155757783165,1,0,0,0.308,0.355,0.0900277205986604,0.1111899276013794,0.0954047619047619,0.0352380952380952,0.072,0.0
2017-06-27 16:00:00,TSLA,74.72,-1.0252470394998323,-1,-1,-2,0.281,0.417,0.0671887905116063,0.1298382432751814,0.1439394736842105,0.0368684210526315,0.0952368421052631,0.0
2017-06-27 17:00:00,TSLA,74.86,0.1873661670235504,1,0,0,0.382,0.496,0.1081812607857071,0.1310652933125742,0.1442035714285714,0.066,0.1155,0.0
2017-06-27 18:00:00,TSLA,74.49,-0.4942559444296113,-1,-1,-1,0.457,0.412,0.0980887935057385,0.1292991793391504,0.1545189189189189,0.0422432432432432,0.106,0.0
2017-06-27 19:00:00,TSLA,73.946,-0.7302993690428194,-1,-1,-1,0.341,0.385,0.0969017444472651,0.13068825452884,0.1180125,0.0644749999999999,0.116625,0.0
2017-06-27 20:00:00,TSLA,73.34700000000001,-0.8100505774483957,-1,-1,-2,0.244,0.481,0.0623946659548926,0.1158931168589835,0.193924074074074,0.032,0.1012592592592592,0.0
2017-06-27 21:00:00,TSLA,73.158,-0.2576792506851055,-1,-1,-1,0.365,0.433,0.0803480712215272,0.1140104742350198,0.147956862745098,0.0297843137254901,0.0808235294117647,0.0
2017-06-27 22:00:00,TSLA,72.47200000000001,-0.9376964925230212,-1,-1,-2,0.358,0.496,0.0891554137721207,0.1210959557037512,0.1008390243902439,0.0506341463414634,0.0993414634146341,0.0
2017-06-28 19:00:00,TSLA,73.932,2.014571144717947,1,1,2,0.283,0.406,0.0784900777658699,0.1695571910171934,0.1923846153846154,0.0217692307692307,0.1028461538461538,0.0
