date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2016-11-30 23:00:00,AMZN,37.5295,-0.2459065523204961,-1,0,0,37.5295,644952.0,0.348,0.1201945214579505,0.0849915546852514,-0.0806666666666666,0.0906333333333333,0.0407666666666666,0.0,30.0
2016-12-01 17:00:00,AMZN,37.3635,-0.4423187092820191,-1,-1,-1,37.201,802514.0,0.569,0.1075435302668442,0.1272176243090441,0.1016701754385965,0.0624736842105263,0.1005438596491228,0.0,57.0
2016-12-01 18:00:00,AMZN,37.0115,-0.9420958957271242,-1,-1,-2,36.9015,849414.0,0.343,0.0959297941159532,0.0893832358146787,-0.0017679245283018,0.0641132075471698,0.0704150943396226,0.0,53.0
2016-12-01 19:00:00,AMZN,37.1555,0.3890682625670605,1,1,1,36.9655,498507.0,0.367,0.0869450565422948,0.1037096847034967,0.0674678571428571,0.0576071428571428,0.0967857142857142,0.0,56.0
2016-12-01 20:00:00,AMZN,37.027,-0.3458438185463874,-1,-1,-1,36.9855,299116.0,0.402,0.0850782419092967,0.1304106705571637,0.1063021739130434,0.0407826086956521,0.0936521739130434,0.0,46.0
2016-12-01 21:00:00,AMZN,36.995,-0.0864234207470282,-1,0,0,36.968,234454.0,0.313,0.0843657126841379,0.1008724029626908,0.0297142857142857,0.0424444444444444,0.0698730158730158,0.0,63.0
2016-12-01 22:00:00,AMZN,37.135000000000005,0.3784295175023766,1,1,1,36.979,373254.0,0.412,0.0728022054000502,0.1289270003861542,0.1509888888888889,0.0266944444444444,0.1136666666666666,0.05135,36.0
2016-12-01 23:00:00,AMZN,37.183,0.1292581122929625,1,0,0,37.0555,391928.0,0.282,0.0222051045182558,0.1022963947602865,0.13592,0.0057333333333333,0.0884666666666666,0.0,15.0
2016-12-02 17:00:00,AMZN,37.053250000000006,-0.3489497888820025,-1,-1,-1,36.835,766306.0,0.469,0.0882890765551494,0.1397877240397302,0.1712910714285714,0.0431428571428571,0.1347857142857143,0.1779,56.0
2016-12-02 18:00:00,AMZN,37.169,0.3123882520426502,1,1,1,36.967505,602506.0,0.349,0.0455255477570067,0.1322206780057782,0.2457296296296296,0.0179629629629629,0.1283333333333333,0.1779,27.0
2016-12-02 19:00:00,AMZN,37.0875,-0.2192687454599218,-1,0,0,37.057,311526.0,0.367,0.0742045221742658,0.1009556676239468,0.0499361111111111,0.0484444444444444,0.0721944444444444,0.0,36.0
2016-12-02 20:00:00,AMZN,37.066285,-0.0572025615099391,-1,0,0,36.965,183190.0,0.333,0.0776273767132744,0.1200709592549766,0.1901025,0.043875,0.126875,0.0769,40.0
2016-12-02 21:00:00,AMZN,36.958155,-0.29172062967735,-1,-1,-1,36.94,179507.0,0.44,0.0564874326665771,0.1580224932545498,0.1938931034482758,0.0254827586206896,0.1295862068965517,0.0,29.0
2016-12-02 22:00:00,AMZN,36.94967,-0.022958397138606,-1,0,0,36.8965,214524.0,0.286,0.0574631558976209,0.099477587808463,0.101195238095238,0.0247142857142857,0.0637619047619047,0.0,21.0
2016-12-02 23:00:00,AMZN,37.017,0.1822208425677596,1,0,0,36.9375,339922.0,0.333,0.0744265826538717,0.1242403478408707,0.1555739130434782,0.0370434782608695,0.1091304347826087,0.0,23.0
2016-12-05 17:00:00,AMZN,37.58121,1.5241915876489154,1,1,2,37.1,672778.0,0.437,0.0812846421811543,0.1309370434037857,0.153501923076923,0.0401730769230769,0.1282307692307692,0.0516,104.0
2016-12-05 18:00:00,AMZN,37.936,0.9440622055543192,1,1,2,37.5685,633538.0,0.459,0.0766133489111938,0.1068469109251431,0.0588704225352112,0.0387183098591549,0.078281690140845,0.0,71.0
2016-12-05 19:00:00,AMZN,37.87775,-0.1535480809784939,-1,0,0,37.8505,323499.0,0.411,0.0652055197069211,0.1181199590209085,0.1484988888888889,0.0313555555555555,0.1073,0.0129,90.0
2016-12-05 20:00:00,AMZN,37.99934,0.3210063955752407,1,1,1,37.766000000000005,285387.0,0.375,0.0815259490000598,0.1121862062147787,0.0516093333333333,0.0452933333333333,0.07872,0.0,75.0
2016-12-05 21:00:00,AMZN,37.9645,-0.0916858029639478,-1,0,0,37.9105,286944.0,0.441,0.0691894959097042,0.1292242308904086,0.1443342105263158,0.0279473684210526,0.1052631578947368,0.0,38.0
2016-12-05 22:00:00,AMZN,38.0015,0.0974594687142005,1,0,0,37.8815,291076.0,0.5,0.0860609708780845,0.1234580623025604,0.0850595238095238,0.0554047619047619,0.1087619047619047,0.0,42.0
2016-12-05 23:00:00,AMZN,37.968,-0.0881544149572977,-1,0,0,37.9255,631441.0,0.373,0.09392407677879,0.104197063170686,0.043275,0.0512361111111111,0.0870138888888888,0.0,72.0
2016-12-06 17:00:00,AMZN,38.375125,1.0722845554150815,1,1,2,37.8625,708672.0,0.524,0.0822236472267273,0.1536729896732084,0.101256,0.04492,0.1166,0.0,50.0
2016-12-06 18:00:00,AMZN,38.3475,-0.0719867361995585,-1,0,0,38.222,420655.0,0.308,0.0884673081448147,0.1173196972534295,0.0709964285714285,0.0541607142857142,0.109375,0.0,56.0
2016-12-06 19:00:00,AMZN,38.124,-0.5828280852728351,-1,-1,-1,38.0705,358911.0,0.554,0.0972659186827434,0.1589028460813513,0.1499630434782608,0.0609130434782608,0.1394130434782608,0.0,46.0
2016-12-06 20:00:00,AMZN,38.029,-0.2491868639177386,-1,0,0,37.9765,314820.0,0.455,0.0915224557767459,0.1354100045213572,0.0815023255813953,0.0537906976744186,0.0968139534883721,0.0,43.0
2016-12-06 21:00:00,AMZN,38.191415,0.4270819637644862,1,1,1,38.002,320232.0,0.425,0.0581148365273355,0.1179304003327307,0.2573235294117647,0.0256176470588235,0.1317647058823529,0.3818,34.0
2016-12-06 22:00:00,AMZN,38.2505,0.1547075435670564,1,0,0,38.1075,285861.0,0.252,0.05069893838081,0.0911431575237477,0.0856888888888888,0.0148333333333333,0.0626111111111111,0.0,18.0
2016-12-06 23:00:00,AMZN,38.234,-0.0431366910236707,-1,0,0,38.1215,365567.0,0.355,0.0913649927749239,0.1294759952011697,0.1215619047619047,0.0494761904761904,0.1033333333333333,0.0,21.0
2016-12-07 17:00:00,AMZN,37.834500000000006,-1.044881519066776,-1,-1,-2,37.791,450820.0,0.346,0.0509735759344818,0.0860925983106037,0.07513125,0.0172187499999999,0.0417499999999999,0.0,32.0
2016-12-07 18:00:00,AMZN,38.123935,0.76500284132206,1,1,2,37.802,436382.0,0.307,0.0620241251035567,0.1110710167009744,0.1084347826086956,0.0229130434782608,0.0819565217391304,0.0,23.0
2016-12-07 19:00:00,AMZN,38.260000000000005,0.3569017731249513,1,1,1,38.107,355793.0,0.505,0.0594438217500428,0.1318057029180411,0.099895238095238,0.0215714285714285,0.0785238095238095,0.0,42.0
2016-12-07 20:00:00,AMZN,38.286,0.0679560899111253,1,0,0,38.139715,202120.0,0.281,0.0771037263391635,0.0953879763158912,0.08395,0.0368,0.068425,0.0,40.0
2016-12-07 21:00:00,AMZN,38.30381,0.0465183095648358,1,0,0,38.261700000000005,235278.0,0.33,0.0673233633771386,0.1096141952252161,0.120845,0.0372249999999999,0.0774,0.0,40.0
2016-12-07 22:00:00,AMZN,38.4035,0.2602613160414213,1,1,1,38.2,329658.0,0.375,0.028829071865313,0.1287478872119401,0.2215230769230769,0.0056538461538461,0.1215384615384615,0.1901,26.0
2016-12-07 23:00:00,AMZN,38.521,0.3059616961995637,1,1,1,38.3645,547580.0,0.298,0.0,0.098371818656983,0.1575529411764706,0.0,0.0834705882352941,0.0,17.0
2016-12-08 17:00:00,AMZN,38.46325,-0.1499182264219523,-1,0,0,38.37061,604013.0,0.317,0.1182831142722883,0.1060747665449279,0.1123829268292683,0.046170731707317,0.0794878048780487,0.0,41.0
2016-12-08 18:00:00,AMZN,38.521,0.1501433186223089,1,0,0,38.3785,361210.0,0.559,0.1583740502258695,0.1500889700302163,0.1374548387096774,0.0711612903225806,0.1249677419354838,0.0,31.0
2016-12-08 19:00:00,AMZN,38.40966,-0.2890371485683052,-1,-1,-1,38.3555,260908.0,0.379,0.0785336110288103,0.091086497352791,0.0893673469387755,0.0221836734693877,0.0688571428571428,0.0,49.0
2016-12-08 20:00:00,AMZN,38.36725,-0.1104149320769964,-1,0,0,38.36,244268.0,0.389,0.1058394379757188,0.1107060632579252,0.0750558823529411,0.0462058823529411,0.0865294117647058,0.0,34.0
2016-12-08 21:00:00,AMZN,38.31925,-0.1251066990727856,-1,0,0,38.2595,285181.0,0.282,0.0615508729209078,0.0832279471130601,0.0714342105263158,0.0212368421052631,0.0499736842105263,0.0,38.0
2016-12-08 22:00:00,AMZN,38.311765,-0.0195332633075917,-1,0,0,38.277,241354.0,0.438,0.0962509616525861,0.1225644048381639,0.0739095238095238,0.0409523809523809,0.0923333333333333,0.0,21.0
2016-12-08 23:00:00,AMZN,38.364,0.1363419304748703,1,0,0,38.275,326777.0,0.167,0.0887895767126205,0.0690143194169512,0.0106043478260869,0.0349565217391304,0.058391304347826,0.0,23.0
2016-12-09 17:00:00,AMZN,38.459140000000005,0.247992910019823,1,0,0,38.338,296510.0,0.435,0.058239505492406,0.1310691655342558,0.1352423076923077,0.027,0.1083846153846153,0.0,26.0
2016-12-09 18:00:00,AMZN,38.288,-0.4449917496855304,-1,-1,-1,38.2875,317359.0,0.56,0.1231583867842304,0.1164999224582278,0.0561057142857142,0.0482,0.0723428571428571,0.0,35.0
2016-12-09 19:00:00,AMZN,38.318,0.0783535311324801,1,0,0,38.267,153748.0,0.505,0.1759371444234525,0.1500055302010865,-0.0376249999999999,0.0946666666666666,0.07975,0.0,12.0
2016-12-09 20:00:00,AMZN,38.3705,0.1370113262696426,1,0,0,38.317,208685.0,0.221,0.092704404785677,0.0874044811970949,0.07712,0.04824,0.07928,0.0,25.0
2016-12-09 21:00:00,AMZN,38.383,0.032577110019405,1,0,0,38.3385,156166.0,0.408,0.0502983334563367,0.1108270390101512,0.1536666666666666,0.0182121212121212,0.0815151515151515,0.0,33.0
2016-12-09 22:00:00,AMZN,38.3445,-0.1003048224474389,-1,0,0,38.332,124042.0,0.355,0.1561473662922305,0.1228022082575927,0.0714470588235294,0.079,0.0874117647058823,0.0,17.0
2016-12-09 23:00:00,AMZN,38.4325,0.2294983635201974,1,0,0,38.315,400365.0,0.0,0.0925,0.0,-0.089925,0.04625,0.0,0.0,4.0
2016-12-12 17:00:00,AMZN,38.024,-1.0629024913809793,-1,-1,-2,37.86,468226.0,0.265,0.0839594866724353,0.097142246689862,0.0769966666666666,0.0563333333333333,0.0850666666666666,0.0,30.0
2016-12-12 18:00:00,AMZN,38.02775,0.0098621922995922,1,0,0,37.941500000000005,309609.0,0.306,0.1079705003571272,0.0959820569854485,-0.079715,0.08705,0.05615,0.0,20.0
2016-12-12 19:00:00,AMZN,37.943,-0.2228635667374523,-1,0,0,37.936,240273.0,0.254,0.0455990553208489,0.0935445266252305,0.1228884615384615,0.016076923076923,0.0925384615384615,0.05135,26.0
2016-12-12 20:00:00,AMZN,37.96975,0.070500487573466,1,0,0,37.8695,334592.0,0.434,0.1241482044439897,0.12083477700287,-0.027008,0.07588,0.09172,0.0,25.0
2016-12-12 21:00:00,AMZN,38.0105,0.1073222762857373,1,0,0,37.9575,133694.0,0.266,0.0441586156183969,0.1013617284777642,0.12919375,0.016125,0.08025,0.0,16.0
2016-12-12 22:00:00,AMZN,37.9685,-0.110495784059672,-1,0,0,37.9505,186851.0,0.477,0.1582126779432934,0.1574869529544501,0.1497315789473684,0.0641578947368421,0.1298421052631579,0.1779,19.0
2016-12-12 23:00:00,AMZN,37.991375,0.0602473102703449,1,0,0,37.95,371902.0,0.453,0.0818086555719027,0.1397513602357667,0.1360478260869565,0.0372608695652173,0.1084782608695652,0.0,23.0
2016-12-13 17:00:00,AMZN,38.81,2.154765390828861,1,1,2,38.1,927563.0,0.444,0.040838347568596,0.1089771212225579,0.1131588235294117,0.0155735294117647,0.0714558823529411,0.0,68.0
2016-12-13 18:00:00,AMZN,38.9675,0.4058232414326124,1,1,1,38.7385,976253.0,0.502,0.078701364422129,0.1632134440138995,0.1927535714285714,0.0411428571428571,0.1334642857142857,0.0,28.0
2016-12-13 19:00:00,AMZN,39.07913,0.2864694938089496,1,1,1,38.8905,462340.0,0.362,0.0491712669357165,0.0910865336575973,0.1428357142857143,0.0150357142857142,0.0793571428571428,0.1779,28.0
2016-12-13 20:00:00,AMZN,38.938,-0.3611390529932423,-1,-1,-1,38.938,330290.0,0.231,0.0675308096827681,0.0818955105233165,0.1161,0.0307777777777777,0.0765185185185185,0.0,27.0
2016-12-13 21:00:00,AMZN,39.0345,0.2478298834043935,1,0,0,38.9275,306616.0,0.509,0.1169823857314791,0.1149713939576772,0.0806333333333333,0.0544166666666666,0.0755833333333333,0.0,36.0
2016-12-13 22:00:00,AMZN,38.9225,-0.2869256683190602,-1,-1,-1,38.903,308884.0,0.423,0.081577045090603,0.1262329102058873,0.1684238095238095,0.0317142857142857,0.113047619047619,0.0258,21.0
2016-12-13 23:00:00,AMZN,38.7165,-0.5292568565739453,-1,-1,-1,38.6965,617048.0,0.333,0.0553693227768039,0.1148948587684782,0.1853,0.0165238095238095,0.1141428571428571,0.1779,21.0
2016-12-14 17:00:00,AMZN,38.8775,0.4158433742719403,1,1,1,38.7295,609439.0,0.524,0.0869201521041799,0.1072329928841573,0.0749657407407407,0.0240925925925925,0.0728981481481481,0.0,108.0
2016-12-14 18:00:00,AMZN,38.84411,-0.085885152080245,-1,0,0,38.7555,570199.0,0.385,0.0638525887213647,0.1065338901621752,0.0714814814814814,0.0225061728395061,0.0678271604938271,0.0,81.0
2016-12-14 19:00:00,AMZN,38.64275,-0.518379749207798,-1,-1,-1,38.4975,507752.0,0.346,0.0941165276894219,0.1111340190764215,0.0678666666666666,0.0241372549019607,0.0600980392156862,0.0,51.0
2016-12-14 20:00:00,AMZN,38.719805,0.1994035103609404,1,0,0,38.637,191271.0,0.388,0.0518872299209738,0.1184562793723289,0.1393813559322033,0.0166949152542372,0.0901525423728813,0.0,59.0
2016-12-14 21:00:00,AMZN,38.5995,-0.310706626750834,-1,-1,-1,38.52525,242139.0,0.324,0.0922039088993873,0.0900022675451308,0.0424239999999999,0.03948,0.0508,0.0,50.0
2016-12-14 22:00:00,AMZN,38.5795,-0.0518141426702367,-1,0,0,38.1405,1072374.0,0.512,0.0531191966112609,0.131733394033533,0.0872340909090909,0.0184545454545454,0.0821818181818181,0.0,44.0
2016-12-14 23:00:00,AMZN,38.4405,-0.3602949753107265,-1,-1,-1,38.328,790322.0,0.355,0.016740477584095,0.0891407379027465,0.0813,0.00375,0.041925,0.0,40.0
2016-12-15 17:00:00,AMZN,38.1972,-0.6329262106372302,-1,-1,-1,38.134,513621.0,0.326,0.082355544380665,0.0859834296149564,0.046010909090909,0.0294363636363636,0.0603272727272727,0.0,55.0
2016-12-15 18:00:00,AMZN,38.2435,0.1212130732095584,1,0,0,38.083,551754.0,0.38,0.1007445367033831,0.1192127922648076,0.0987999999999999,0.0434117647058823,0.0833529411764705,0.0,34.0
2016-12-15 19:00:00,AMZN,38.27,0.0692928210022536,1,0,0,38.228,369572.0,0.499,0.0642367621861626,0.1185498744295949,0.03594,0.0230444444444444,0.0585333333333333,0.0,45.0
2016-12-15 20:00:00,AMZN,38.295,0.0653253200940895,1,0,0,38.2065,218410.0,0.371,0.0564113994623853,0.1149305145420724,0.0836647058823529,0.0237647058823529,0.0696470588235294,0.0,34.0
2016-12-15 21:00:00,AMZN,38.1195,-0.4582843713278439,-1,-1,-1,38.058,230765.0,0.434,0.1226905675651479,0.1338737641551325,0.0067172413793103,0.0482413793103448,0.0774482758620689,0.0,29.0
2016-12-15 22:00:00,AMZN,38.104,-0.0406616036411899,-1,0,0,38.0775,317937.0,0.355,0.110926691982372,0.1136862153277852,0.0520894736842105,0.0697894736842105,0.101,0.0,19.0
2016-12-15 23:00:00,AMZN,38.033,-0.1863321436069598,-1,0,0,38.0155,546358.0,0.333,0.0493624715221112,0.0996247370651191,0.0951777777777777,0.0162222222222222,0.0721666666666666,0.0,18.0
2016-12-16 17:00:00,AMZN,38.109,0.1998264664896165,1,0,0,38.0445,940400.0,0.405,0.1213029307564372,0.1152366909863996,0.10104,0.0480888888888888,0.0837777777777777,0.0,45.0
2016-12-16 18:00:00,AMZN,37.8565,-0.6625731454511952,-1,-1,-1,37.85,549773.0,0.396,0.0662059750067694,0.1274475342395444,0.2580571428571429,0.0295238095238095,0.1511666666666666,0.1779,42.0
2016-12-16 19:00:00,AMZN,37.8735,0.0449064229392615,1,0,0,37.7,423511.0,0.355,0.0901313485974774,0.1269009062221385,0.184124,0.03308,0.11256,0.0,25.0
2016-12-16 20:00:00,AMZN,37.8475,-0.068649583481839,-1,0,0,37.753025,199812.0,0.583,0.1013153330118235,0.15839942904215,-0.0864785714285714,0.0952142857142857,0.0710714285714285,-0.064,14.0
2016-12-16 21:00:00,AMZN,37.907875,0.1595217649778657,1,0,0,37.8145,323089.0,0.319,0.0689673145496508,0.1254003493577574,0.1928428571428571,0.0357619047619047,0.1253809523809523,0.0772,21.0
2016-12-16 22:00:00,AMZN,37.891000000000005,-0.0445158163046577,-1,0,0,37.836,273775.0,0.364,0.0965761102745268,0.1081067969438302,0.1000666666666666,0.0554848484848484,0.1102727272727272,0.0772,33.0
2016-12-16 23:00:00,AMZN,37.8885,-0.0065978728458038,-1,0,0,37.812,480046.0,0.216,0.0973614022447233,0.0911969023596744,0.0370529411764705,0.0613529411764705,0.08,0.0,17.0
2016-12-19 17:00:00,AMZN,38.181,0.7720020586721388,1,1,2,37.808,414457.0,0.445,0.0623678754964396,0.115223555764567,0.1078121212121212,0.0212424242424242,0.069030303030303,0.0,33.0
2016-12-19 18:00:00,AMZN,38.38987,0.5470521987376076,1,1,1,38.179,602212.0,0.215,0.0781268199788011,0.0762897983568794,0.0371874999999999,0.03475,0.0605,0.0,16.0
2016-12-19 19:00:00,AMZN,38.3635,-0.0686899955639308,-1,0,0,38.335,363984.0,0.448,0.0635282464360389,0.1208409028827731,0.0398666666666666,0.0231333333333333,0.0693333333333333,0.0,15.0
2016-12-19 20:00:00,AMZN,38.4205,0.1485787271755523,1,0,0,38.341,220186.0,0.333,0.0514639530306258,0.1316628150469861,0.1700148148148148,0.0173333333333333,0.1115925925925925,0.0,27.0
2016-12-19 21:00:00,AMZN,38.361,-0.1548652412123541,-1,0,0,38.3195,153968.0,0.372,0.0655426578649355,0.1366296697890567,0.203392,0.01956,0.1154,0.0,25.0
2016-12-19 22:00:00,AMZN,38.3015,-0.1551054456349065,-1,0,0,38.2885,164694.0,0.417,0.0996930056955621,0.1268150015391894,0.1192615384615384,0.0511538461538461,0.0997307692307692,0.0,26.0
2016-12-19 23:00:00,AMZN,38.304,0.0065271595107274,1,0,0,38.2165,372904.0,0.282,0.0401010088288425,0.133042918570731,0.1381272727272727,0.012090909090909,0.0957272727272727,0.0,11.0
2016-12-20 17:00:00,AMZN,38.589,0.7440476190476053,1,1,1,38.3855,456502.0,0.395,0.0744947501709369,0.0887961467734844,-0.0081363636363636,0.0426969696969697,0.0425454545454545,0.0,33.0
2016-12-20 18:00:00,AMZN,38.592,0.0077742361813015,1,0,0,38.474655,287091.0,0.364,0.0576930960629894,0.1032201046308324,0.077484,0.02308,0.05484,0.0,25.0
2016-12-20 19:00:00,AMZN,38.59287,0.0022543532338215,1,0,0,38.5375,195488.0,0.294,0.0627382382479898,0.0864164039508406,0.0961925,0.031375,0.0615,0.0,40.0
2016-12-20 20:00:00,AMZN,38.666250000000005,0.1901387484268601,1,0,0,38.57475,163240.0,0.496,0.0868522182089082,0.112686755232391,0.0426432432432432,0.0644324324324324,0.094027027027027,0.0,37.0
2016-12-20 21:00:00,AMZN,38.653,-0.0342676106423689,-1,0,0,38.63,236894.0,0.413,0.0894818343422209,0.113384413092255,0.0894821428571428,0.0629642857142857,0.0993928571428571,0.0,28.0
2016-12-20 22:00:00,AMZN,38.605995,-0.1216076371821084,-1,0,0,38.5875,165306.0,0.484,0.0516577189540559,0.13196436030726,0.1556416666666666,0.0252083333333333,0.092375,0.0,24.0
2016-12-20 23:00:00,AMZN,38.560500000000005,-0.1178443917842164,-1,0,0,38.5265,388990.0,0.333,0.1064925093396458,0.1303501577918632,0.1685909090909091,0.0526363636363636,0.1231818181818181,0.0,11.0
2016-12-21 17:00:00,AMZN,38.416,-0.3747358047743176,-1,-1,-1,38.3065,299776.0,0.407,0.0892267510638659,0.0993384671420445,0.026537037037037,0.0655185185185185,0.0691481481481481,0.0,27.0
2016-12-21 18:00:00,AMZN,38.3333,-0.2152748854644004,-1,0,0,38.285,316171.0,0.319,0.0473926030465663,0.09346389227752,0.1498085714285714,0.021,0.1041714285714285,0.1027,35.0
2016-12-21 19:00:00,AMZN,38.3495,0.042260906313829,1,0,0,38.285,175203.0,0.346,0.0920906716173891,0.1031066830774712,0.0930892857142857,0.0483928571428571,0.1096071428571428,0.1779,28.0
2016-12-21 20:00:00,AMZN,38.3905,0.1069114330043419,1,0,0,38.319,144850.0,0.429,0.0671784013758008,0.1101956330355561,0.0571264705882353,0.0298235294117647,0.0717941176470588,0.0,34.0
2016-12-21 21:00:00,AMZN,38.4,0.0247457053177191,1,0,0,38.35,123876.0,0.327,0.1049949449332607,0.1005977901577136,0.0575192307692307,0.0544615384615384,0.0923461538461538,0.0,26.0
2016-12-21 22:00:00,AMZN,38.520055,0.3126432291666647,1,1,1,38.40586,169129.0,0.406,0.0607106164304763,0.1434530548554767,0.131975,0.0269,0.0936,0.0,20.0
2016-12-21 23:00:00,AMZN,38.5305,0.0271157452916614,1,0,0,38.485,253341.0,0.278,0.0830382673600181,0.1009033962987142,0.0884384615384615,0.031076923076923,0.0798461538461538,0.0,26.0
2016-12-22 17:00:00,AMZN,38.454805,-0.1964547566213892,-1,0,0,38.3135,278668.0,0.5,0.1000560095247496,0.1435645961834286,0.0941371428571428,0.0338285714285714,0.0811714285714285,0.0,35.0
2016-12-22 18:00:00,AMZN,38.2985,-0.4064641596804197,-1,-1,-1,38.28,310040.0,0.407,0.0940268144486328,0.1289934143461183,0.1551794871794871,0.0458974358974359,0.1037435897435897,0.0,39.0
2016-12-22 19:00:00,AMZN,38.267,-0.0822486520359877,-1,0,0,38.209,286269.0,0.371,0.0824562200552902,0.1011582469570294,0.123978125,0.0340625,0.09609375,0.15295,32.0
2016-12-22 20:00:00,AMZN,38.225235,-0.1091410353568522,-1,0,0,38.151,198781.0,0.398,0.0393622774860511,0.1391183372697714,0.3080722222222222,0.0092777777777777,0.1495,0.32135,18.0
2016-12-22 21:00:00,AMZN,38.27,0.1171085017528383,1,0,0,38.202,141611.0,0.183,0.0906732652199148,0.0636548183363671,0.0154153846153846,0.0361538461538461,0.0325384615384615,0.0,13.0
2016-12-22 22:00:00,AMZN,38.2955,0.0666318264959553,1,0,0,38.236,154421.0,0.551,0.0695056040956325,0.1426806760985373,0.1131555555555555,0.0310925925925925,0.0911296296296296,0.0,54.0
2016-12-22 23:00:00,AMZN,38.313,0.045697275136769,1,0,0,38.165,352338.0,0.414,0.0615097345746788,0.105691495363592,0.1296783783783783,0.0256756756756756,0.0754054054054054,0.0,37.0
2016-12-23 17:00:00,AMZN,38.1735,-0.3641061780596644,-1,-1,-1,38.108,236984.0,0.385,0.0791522560455276,0.1098410692039683,0.0210312499999999,0.04721875,0.0623125,0.0,32.0
2016-12-23 18:00:00,AMZN,37.975,-0.5199942368397048,-1,-1,-1,37.962,262610.0,0.355,0.0876965146324452,0.129624167981611,0.1089054054054054,0.0376486486486486,0.0992702702702702,0.0,37.0
2016-12-23 19:00:00,AMZN,37.981,0.0157998683344207,1,0,0,37.8995,245720.0,0.336,0.0724524474594001,0.1324246596227095,0.1379142857142857,0.0315714285714285,0.108095238095238,0.0,21.0
2016-12-23 20:00:00,AMZN,38.007,0.0684552802717064,1,0,0,37.97555,155664.0,0.345,0.0624439959610125,0.1273701196058991,0.220175,0.0279,0.1258999999999999,0.12755,20.0
