post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,is_negative_sum,is_neutral_sum,is_positive_sum,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2016-11-28 20:00:00,GOOGL,794.0,795.6523,792.47,794.36,129029.0,0.0,0.5267,0.20396,0.1531,0.0,0.2282838649576443,0.0,0.625,0.375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8943999999999999,0.897,0.761,0.1078994902675633,5.0,0.239,0.1056,0.103,0.0,0.1078994902675633,0.0,0.0359712230215827,0.030222132675161717,1,0
2016-11-28 21:00:00,GOOGL,794.18,794.5,792.2,793.15,104895.0,1.0,0.6369,0.16225,0.0,-0.1531,0.2525530997272022,0.0555555555555555,0.6666666666666666,0.2777777777777778,14.0,0.118,0.0098333333333333,0.0,0.0,0.0340636658821879,1.0,0.9179166666666668,0.945,0.776,0.092046883640234,12.0,0.224,0.07225,0.0,0.0,0.094140248372502,7.0,0.0571428571428571,-0.152323883377814,-1,-1
2016-11-28 22:00:00,GOOGL,792.48,793.81,790.09,790.8,108460.0,5.0,0.5106,-0.0772999999999999,0.0,-0.6523,0.4260068015888948,0.2058823529411764,0.6176470588235294,0.1764705882352941,18.0,0.323,0.0895238095238095,0.0,0.0,0.1322326053012716,1.0,0.8453809523809523,0.823,0.566,0.1399787398823393,21.0,0.271,0.0650952380952381,0.0,0.0,0.1003652852145126,8.0,0.1304347826086956,-0.29628695706991337,-1,-1
2016-11-28 23:00:00,GOOGL,790.86,791.26,785.79,785.94,406310.0,0.0,0.5994,0.37,0.5106,0.0,0.323490896317037,0.0,0.6,0.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8146666666666667,0.752,0.692,0.1632829854373484,3.0,0.308,0.1853333333333333,0.248,0.0,0.1632829854373484,2.0,0.0326086956521739,-0.6145675265553763,-1,-1
2016-11-29 17:00:00,GOOGL,788.38,791.84,785.34,789.54,181718.0,0.0,0.8547,0.1906333333333333,0.0,-0.368,0.3560571837433393,0.125,0.625,0.25,3.0,0.151,0.0250666666666666,0.0,0.0,0.0533779872588834,1.0,0.8422000000000001,0.863,0.46,0.1706551242376607,15.0,0.54,0.1327333333333333,0.0,0.0,0.1827666219396695,1.0,0.0657894736842105,0.4580502328421998,1,1
2016-11-29 18:00:00,GOOGL,789.54,793.61,788.751,792.69,139047.0,1.0,0.6597,0.1610384615384615,0.1779,-0.7096,0.3544676420080812,0.0476190476190476,0.6190476190476191,0.3333333333333333,4.0,0.365,0.028076923076923,0.0,0.0,0.1012327858111043,1.0,0.8617692307692307,0.881,0.635,0.140107193395006,13.0,0.339,0.1101538461538461,0.091,0.0,0.1268186672338672,6.0,0.0546218487394958,0.39896648681512215,1,1
2016-11-29 19:00:00,GOOGL,792.8,796.2,790.54,795.82,153238.0,3.0,0.6705,0.20684375,0.08945,0.0,0.2530917487625123,0.0,0.6666666666666666,0.3333333333333333,7.0,0.277,0.030625,0.0,0.0,0.075041210899967,1.0,0.8519375,0.833,0.511,0.1545865318626863,16.0,0.338,0.1175,0.1555,0.0,0.1164153483580809,1.0,0.0935672514619883,0.3948580151130976,1,1
2016-11-29 20:00:00,GOOGL,795.97,796.14,794.632,795.37,84205.0,1.0,0.6808,0.3114888888888888,0.34,-0.25,0.2865814345192499,0.0588235294117647,0.5294117647058824,0.4117647058823529,6.0,0.139,0.0274444444444444,0.0,0.0,0.05500707025263,1.0,0.8340000000000001,0.863,0.538,0.1276273873429993,9.0,0.355,0.1386666666666666,0.118,0.0,0.0980012755019035,3.0,0.0576923076923076,-0.05654544997613087,-1,0
2016-11-29 21:00:00,GOOGL,795.38,796.44,793.5,795.7264,113556.0,2.0,0.5106,0.0152421052631579,0.0,-0.7351,0.3554914537428579,0.1333333333333333,0.6333333333333333,0.2333333333333333,27.0,0.367,0.0654210526315789,0.0,0.0,0.1232406479613829,1.0,0.8564736842105263,0.845,0.633,0.1405514411250883,19.0,0.266,0.0781052631578947,0.0,0.0,0.1082578684524656,25.0,0.095,0.044809334020645686,1,0
2016-11-29 22:00:00,GOOGL,795.675,796.23,792.6557,792.7001,93254.0,1.0,0.5319,0.34995,0.4339499999999999,0.0,0.2495916197845325,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86775,0.8545,0.762,0.0999145468221052,4.0,0.238,0.13225,0.1455,0.0,0.0999145468221052,1.0,0.0245398773006134,-0.38031916497931473,-1,-1
2016-11-29 23:00:00,GOOGL,792.9,792.9,788.75,789.43,202721.0,0.0,0.5667,0.3456111111111111,0.4215,0.0,0.2210418707193528,0.0,0.5625,0.4375,7.0,0.095,0.0105555555555555,0.0,0.0,0.0316666666666666,1.0,0.8395555555555556,0.788,0.682,0.1074826859441918,9.0,0.318,0.1498888888888888,0.169,0.0,0.1050992916774947,2.0,0.0555555555555555,-0.4125267550742162,-1,-1
2016-11-30 17:00:00,GOOGL,789.62,791.51,786.17,788.41,159821.0,8.0,0.6369,0.0584176470588235,0.0,-0.5707,0.3508061826623322,0.1785714285714285,0.6071428571428571,0.2142857142857142,32.0,0.333,0.060235294117647,0.0,0.0,0.1091166402363571,1.0,0.8424117647058823,0.825,0.513,0.1468817801939409,17.0,0.487,0.0973529411764705,0.0,0.0,0.1407852714138052,6.0,0.0899470899470899,-0.12920714946226264,-1,0
2016-11-30 18:00:00,GOOGL,788.36,788.97,782.24,782.45,194977.0,0.0,0.7713,0.1056869565217391,0.0,-0.6037,0.3126457250108961,0.088235294117647,0.6764705882352942,0.2352941176470588,5.0,0.282,0.0477826086956521,0.0,0.0,0.0874127910973607,1.0,0.8675652173913043,0.859,0.521,0.1361011742942315,23.0,0.288,0.0846521739130434,0.0,0.0,0.1042769950641307,5.0,0.0942622950819672,-0.7559518524625441,-1,-1
2016-11-30 19:00:00,GOOGL,782.525,784.77,775.895,776.405,198077.0,1.0,0.0,-0.05508125,0.0,-0.7786,0.1946316425755757,0.1111111111111111,0.8888888888888888,0.0,6.0,0.274,0.026625,0.0,0.0,0.0760866830222827,1.0,0.96675,1.0,0.726,0.090903245266602,16.0,0.106,0.006625,0.0,0.0,0.0264999999999999,2.0,0.0661157024793388,-0.7725733273691748,-1,-1
2016-11-30 20:00:00,GOOGL,776.47,779.98,773.145,779.5,232059.0,0.0,0.8004,0.2379210526315789,0.1779,0.0,0.2687421390663204,0.0,0.6551724137931034,0.3448275862068966,5.0,0.13,0.0068421052631578,0.0,0.0,0.029824045403173,1.0,0.8621052631578947,0.884,0.495,0.1534698286442438,19.0,0.505,0.1310526315789474,0.116,0.0,0.1502103982508869,1.0,0.1005291005291005,0.3986321571860074,1,1
2016-11-30 21:00:00,GOOGL,779.27,779.395,776.76,778.5,94941.0,1.0,0.8004,-0.0119307692307692,0.0,-0.5574,0.3879948869607592,0.1904761904761904,0.6190476190476191,0.1904761904761904,35.0,0.177,0.0488461538461538,0.0,0.0,0.077741930078354,1.0,0.8806923076923077,0.886,0.574,0.1261932279055844,13.0,0.426,0.0704615384615384,0.0,0.0,0.1316742289292121,5.0,0.0787878787878787,-0.12828736369467908,-1,0
2016-11-30 22:00:00,GOOGL,778.4424,778.48,775.0,777.14,128498.0,0.0,0.5423,0.0201333333333333,0.0,-0.4215,0.3063721375495276,0.125,0.75,0.125,1.0,0.167,0.0278333333333333,0.0,0.0,0.0681774645074651,1.0,0.9238333333333334,1.0,0.71,0.1242423706577859,6.0,0.29,0.0483333333333333,0.0,0.0,0.1183920042345202,1.0,0.0431654676258992,-0.1746949261400177,-1,-1
2016-11-30 23:00:00,GOOGL,777.035,778.325,775.59,775.59,281092.0,0.0,-0.5849,-0.5849,-0.5849,-0.5849,0.0,0.5,0.5,0.0,0.0,0.431,0.409,0.409,0.387,0.031112698372208,0.613,0.591,0.591,0.569,0.0311126983722081,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194174757281553,-0.1994492626811062,-1,-1
2016-12-01 17:00:00,GOOGL,778.55,778.6,766.57,768.18,226345.0,2.0,0.7351,0.0157888888888888,0.0,-0.5106,0.329191336975731,0.2333333333333333,0.6,0.1666666666666666,15.0,0.381,0.0860555555555555,0.0465,0.0,0.1119939453312083,1.0,0.8556666666666666,0.8765000000000001,0.619,0.1320565832379082,18.0,0.247,0.0583333333333333,0.0,0.0,0.0925221754023135,3.0,0.0674157303370786,-0.9554016941941024,-1,-1
2016-12-01 18:00:00,GOOGL,767.8225,770.65,753.36,759.23,516457.0,0.0,0.7206,0.1598375,0.1779,-0.4939,0.3599556875009558,0.0714285714285714,0.5714285714285714,0.3571428571428571,2.0,0.444,0.065,0.0,0.0,0.1554311974568077,1.0,0.821375,0.822,0.556,0.1570804502703721,8.0,0.354,0.1137499999999999,0.0955,0.0,0.1234628341994927,2.0,0.0372093023255813,-1.1650915150094976,-1,-1
2016-12-01 19:00:00,GOOGL,759.24,768.0,758.1801,763.15,414278.0,3.0,0.7901,0.0197238095238095,0.0,-0.5632,0.3399688925545422,0.1818181818181818,0.6363636363636364,0.1818181818181818,1.0,0.383,0.0666190476190476,0.0,0.0,0.1078848813274947,1.0,0.8584285714285714,0.847,0.604,0.1351904476760734,21.0,0.368,0.0749523809523809,0.0,0.0,0.1075581127532815,0.0,0.0871369294605809,0.5163125798506307,1,1
2016-12-01 20:00:00,GOOGL,762.79,765.065,759.43,759.63,115622.0,6.0,0.6514,0.0655903225806451,0.0,-0.6037,0.2777655238444094,0.125,0.6458333333333334,0.2291666666666666,18.0,0.223,0.0355806451612903,0.0,0.0,0.0694721882931332,1.0,0.885774193548387,0.884,0.587,0.1196014798340498,31.0,0.351,0.0786774193548387,0.0,0.0,0.0975121828616897,9.0,0.123015873015873,-0.4612461508222476,-1,-1
2016-12-01 21:00:00,GOOGL,759.42,763.78,758.425,762.0,143371.0,1.0,0.6249,0.10762,0.1779,-0.6705,0.3980241256148031,0.1153846153846153,0.5769230769230769,0.3076923076923077,6.0,0.256,0.0361333333333333,0.0,0.0,0.0790893406820654,1.0,0.8483999999999999,0.838,0.662,0.1131811443155238,15.0,0.338,0.1154666666666666,0.098,0.0,0.1244799850042835,3.0,0.0614754098360655,0.31199399707753095,1,1
2016-12-01 22:00:00,GOOGL,762.0015,764.43,760.49,764.14,183751.0,0.0,0.6514,0.4102444444444444,0.4767,0.0,0.2348370238650153,0.0,0.5294117647058824,0.4705882352941176,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7717777777777778,0.763,0.619,0.1246492857759098,9.0,0.381,0.2282222222222222,0.237,0.0,0.1246492857759098,3.0,0.0548780487804878,0.28083989501312967,1,1
2016-12-02 17:00:00,GOOGL,761.9,770.5,759.0,764.05,302987.0,4.0,0.5473,-0.1318333333333333,-0.19345,-0.5267,0.4006823463376776,0.3,0.6,0.1,21.0,0.268,0.0994999999999999,0.075,0.0,0.1157268335348375,1.0,0.8755000000000001,0.85,0.732,0.1057009933728156,6.0,0.15,0.0249999999999999,0.0,0.0,0.0612372435695794,5.0,0.0284360189573459,-0.011777946449609278,-1,0
2016-12-02 18:00:00,GOOGL,764.46,767.07,760.42,765.11,216403.0,1.0,0.296,0.0228777777777777,0.0,-0.2924,0.1617592793148029,0.0833333333333333,0.75,0.1666666666666666,3.0,0.114,0.0126666666666666,0.0,0.0,0.038,1.0,0.9483333333333334,1.0,0.816,0.0796209771354258,9.0,0.184,0.039,0.0,0.0,0.0775048385586345,3.0,0.0620689655172413,0.13873437602252014,1,0
2016-12-02 19:00:00,GOOGL,765.13,769.26,764.39,765.25,124236.0,0.0,0.4215,0.0903928571428571,0.0258,-0.4939,0.2440778452880137,0.0909090909090909,0.6363636363636364,0.2727272727272727,2.0,0.211,0.0737857142857142,0.0645,0.0,0.0789811842942828,1.0,0.8002857142857144,0.776,0.628,0.1187067677232292,14.0,0.237,0.1258571428571428,0.15,0.0,0.0927849931026291,0.0,0.0869565217391304,0.018298022506568756,1,0
2016-12-02 20:00:00,GOOGL,765.06,765.95,762.03,763.28,112645.0,0.0,0.8316,0.2171285714285714,0.0769,-0.2144,0.3077534438439352,0.0454545454545454,0.6363636363636364,0.3181818181818182,4.0,0.142,0.0361428571428571,0.0,0.0,0.0599241278526529,1.0,0.8262857142857143,0.7955,0.614,0.1353630040193511,14.0,0.386,0.1376428571428571,0.126,0.0,0.1252760687705094,8.0,0.0765027322404371,-0.25743221169552966,-1,-1
2016-12-02 21:00:00,GOOGL,763.34,763.63,760.5,761.34,95960.0,0.0,0.6369,0.0034733333333333,0.0,-0.6369,0.3635778546349494,0.1739130434782608,0.6521739130434783,0.1739130434782608,3.0,0.224,0.0427333333333333,0.0,0.0,0.0759600145439941,1.0,0.9004666666666666,0.865,0.682,0.1061292114538194,15.0,0.318,0.0567999999999999,0.0,0.0,0.1034153898466899,0.0,0.0955414012738853,-0.2541662299549219,-1,-1
2016-12-02 22:00:00,GOOGL,761.36,763.38,760.431,762.95,68592.0,1.0,0.5553,0.138825,0.0,0.0,0.27765,0.0,0.8,0.2,3.0,0.069,0.01725,0.0,0.0,0.0345,1.0,0.93125,1.0,0.725,0.1375,4.0,0.206,0.0515,0.0,0.0,0.103,0.0,0.0388349514563106,0.2114692515827299,1,1
2016-12-02 23:00:00,GOOGL,763.0445,765.46,761.64,764.45,186958.0,1.0,0.7096,0.4730666666666667,0.7096,0.0,0.4096877510169584,0.0,0.6,0.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.828,0.742,0.742,0.1489563694509234,3.0,0.258,0.172,0.258,0.0,0.1489563694509234,2.0,0.0182926829268292,0.1966052821285702,1,1
2016-12-05 17:00:00,GOOGL,770.0,776.61,766.9686,775.43,169922.0,4.0,0.296,-0.0228625,0.0,-0.2263,0.1206037858720308,0.15,0.8,0.05,8.0,0.241,0.0500624999999999,0.0,0.0,0.0906152810880519,1.0,0.9428125,1.0,0.759,0.0960209829499087,16.0,0.115,0.0071875,0.0,0.0,0.0287499999999999,16.0,0.072072072072072,1.4363267708810135,1,1
2016-12-05 18:00:00,GOOGL,775.86,778.75,773.2,778.28,184096.0,0.0,0.7456,0.2447,0.2244,0.0,0.2220245211682709,0.0,0.5789473684210527,0.4210526315789473,6.0,0.092,0.0083636363636363,0.0,0.0,0.0277390437011542,1.0,0.8705454545454546,0.855,0.768,0.0958398285018954,11.0,0.232,0.1210909090909091,0.13,0.0,0.0917468850102874,8.0,0.0564102564102564,0.36753801116800044,1,1
2016-12-05 19:00:00,GOOGL,778.36,778.68,774.65,775.41,131586.0,0.0,0.7824,0.076635,0.0,-0.8201,0.3505068589688517,0.1,0.6666666666666666,0.2333333333333333,4.0,0.383,0.0356999999999999,0.0,0.0,0.0915366478233545,1.0,0.8644999999999999,0.949,0.516,0.1674774140310457,20.0,0.448,0.0998,0.0,0.0,0.1450018511678567,3.0,0.090497737556561,-0.36876188518271125,-1,-1
2016-12-05 20:00:00,GOOGL,775.405,776.83,773.33,775.9,89376.0,2.0,0.6249,0.1227133333333333,0.0,-0.2023,0.2303040129501706,0.0454545454545454,0.6818181818181818,0.2727272727272727,6.0,0.131,0.0197999999999999,0.0,0.0,0.0424755391792903,1.0,0.916,1.0,0.678,0.1107958225102114,15.0,0.279,0.0642,0.0,0.0,0.090697456256659,7.0,0.072463768115942,0.06319237564642588,1,0
2016-12-05 21:00:00,GOOGL,775.74,776.2,774.29,774.64,75624.0,1.0,0.4404,0.0785333333333333,0.0,-0.296,0.2497240877448549,0.1428571428571428,0.6428571428571429,0.2142857142857142,2.0,0.109,0.0216666666666666,0.0,0.0,0.0433762607885926,1.0,0.9033333333333334,0.914,0.756,0.1046888246184854,9.0,0.244,0.075,0.0,0.0,0.1128472418803401,0.0,0.0661764705882353,-0.1623920608325835,-1,-1
2016-12-05 22:00:00,GOOGL,775.11,778.14,773.54,777.6,122013.0,0.0,0.9628,0.2643,0.2842,-0.5173,0.5124181807859671,0.0909090909090909,0.5454545454545454,0.3636363636363636,3.0,0.166,0.061,0.0285,0.0,0.0760631316736301,1.0,0.7571666666666667,0.7865,0.476,0.1840949935947924,6.0,0.524,0.1818333333333333,0.1795,0.0,0.1921004077732962,3.0,0.054054054054054,0.3821129815140045,1,1
2016-12-05 23:00:00,GOOGL,777.6542,780.0,777.14,778.22,271773.0,0.0,0.0,-0.17,-0.17,-0.34,0.2404163056034262,0.3333333333333333,0.6666666666666666,0.0,1.0,0.188,0.094,0.094,0.0,0.1329360748630709,1.0,0.8625,0.8625,0.725,0.1944543648263006,2.0,0.087,0.0435,0.0435,0.0,0.0615182899632296,2.0,0.0168067226890756,0.07973251028807748,1,0
2016-12-06 17:00:00,GOOGL,780.19,782.74,773.32,782.6,192189.0,0.0,0.0,-0.0734,0.0,-0.4404,0.1797925471202852,0.1428571428571428,0.8571428571428571,0.0,1.0,0.139,0.0231666666666666,0.0,0.0,0.0567465123744769,1.0,0.9768333333333332,1.0,0.861,0.0567465123744769,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029126213592233,0.5628228521497691,1,1
2016-12-06 18:00:00,GOOGL,782.35,785.28,780.61,783.02,272293.0,0.0,0.5267,0.0496999999999999,0.0,-0.5994,0.3899987150975984,0.125,0.625,0.25,0.0,0.391,0.0596999999999999,0.0,0.0,0.1331983066292094,1.0,0.8573999999999999,0.8245,0.609,0.1366082802110553,10.0,0.239,0.0829,0.0,0.0,0.1091700508381305,1.0,0.0471698113207547,0.05366726296958113,1,0
2016-12-06 19:00:00,GOOGL,782.67,782.97,779.5,781.36,137776.0,0.0,0.8126,0.1654173913043478,0.0,-0.34,0.2508181642185754,0.0285714285714285,0.6571428571428571,0.3142857142857143,5.0,0.158,0.0125217391304347,0.0,0.0,0.0417011767494934,1.0,0.9001739130434783,0.888,0.592,0.1211901781851051,23.0,0.381,0.0873043478260869,0.0,0.0,0.1079024958775319,3.0,0.1004366812227074,-0.2119996934944135,-1,-1
2016-12-06 20:00:00,GOOGL,781.17,781.7699,779.0,779.37,84238.0,1.0,0.1779,-0.0912571428571428,0.0,-0.4767,0.2295634397223191,0.2,0.7,0.1,2.0,0.22,0.0511428571428571,0.0,0.0,0.0904938829819057,1.0,0.9237142857142856,1.0,0.78,0.1014588821242613,7.0,0.108,0.0251428571428571,0.0,0.0,0.0444650745770526,0.0,0.0489510489510489,-0.2546841404730271,-1,-1
2016-12-06 21:00:00,GOOGL,779.5,780.25,777.248,779.47,79216.0,0.0,0.7745,0.1618466666666666,0.2023,-0.4404,0.3044193228020161,0.08,0.6,0.32,0.0,0.225,0.0248,0.0,0.0,0.0670865113118874,1.0,0.8823333333333333,0.869,0.736,0.094554343155266,15.0,0.227,0.0928666666666666,0.128,0.0,0.0831752595999784,1.0,0.0735294117647058,0.012830876220548681,1,0
2016-12-07 17:00:00,GOOGL,779.47,780.375,773.53,774.26,186394.0,4.0,0.7809,0.09198,0.0,-0.4278,0.3225725716796144,0.1333333333333333,0.6666666666666666,0.2,1.0,0.136,0.0318,0.0,0.0,0.0526472538061894,1.0,0.8779,0.932,0.594,0.1473155720817653,10.0,0.406,0.0902,0.0,0.0,0.1455310581590366,0.0,0.0416666666666666,-0.6684028891426275,-1,-1
2016-12-07 18:00:00,GOOGL,774.28,779.34,774.1,777.935,113882.0,0.0,0.8065,0.338225,0.2732,0.0,0.3377050623941943,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81125,0.861,0.523,0.2050323145262717,4.0,0.477,0.1887499999999999,0.1389999999999999,0.0,0.2050323145262717,0.0,0.0177777777777777,0.4746467594864745,1,1
2016-12-07 19:00:00,GOOGL,778.18,778.56,774.74,776.97,74759.0,0.0,0.4084,0.0076,0.0,-0.5423,0.2503211187654769,0.0833333333333333,0.75,0.1666666666666666,5.0,0.137,0.0277777777777777,0.0,0.0,0.0554454186064497,1.0,0.9366666666666666,1.0,0.654,0.1172358733494146,9.0,0.233,0.0355555555555555,0.0,0.0,0.0794356832775911,7.0,0.0299003322259136,-0.12404635348710613,-1,0
2016-12-07 20:00:00,GOOGL,777.03,781.71,776.0,781.71,88228.0,3.0,0.8225,0.128105,0.0,-0.5106,0.376739528160966,0.1,0.6666666666666666,0.2333333333333333,30.0,0.268,0.03195,0.0,0.0,0.0727370715587819,1.0,0.8942500000000001,0.9375,0.664,0.1192396415009,20.0,0.336,0.0738,0.0,0.0,0.1130726827264099,11.0,0.07168458781362,0.6100621645623416,1,1
2016-12-07 21:00:00,GOOGL,781.77,786.6399,781.4458,785.5856,153336.0,0.0,0.4404,0.0192499999999999,0.0,-0.4031,0.1467406480836172,0.0625,0.8125,0.125,24.0,0.198,0.015576923076923,0.0,0.0,0.0466494785196345,1.0,0.9615384615384616,1.0,0.762,0.0757153779726315,26.0,0.238,0.0228846153846153,0.0,0.0,0.0586899152652834,24.0,0.1048387096774193,0.49578488186154956,1,1
2016-12-07 22:00:00,GOOGL,786.0,791.675,784.915,791.36,282411.0,1.0,0.7845,0.5748666666666666,0.7595000000000001,0.0,0.3266332295812332,0.0,0.5454545454545454,0.4545454545454545,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7343333333333333,0.6639999999999999,0.615,0.1571975402691361,6.0,0.385,0.2656666666666666,0.3359999999999999,0.0,0.1571975402691361,0.0,0.029126213592233,0.7350440232102073,1,1
2016-12-07 23:00:00,GOOGL,791.54,792.0,789.4,791.49,351040.0,0.0,0.6369,0.10455,0.10455,-0.4278,0.7528565899293171,0.25,0.5,0.25,0.0,0.136,0.068,0.068,0.0,0.0961665222413704,0.864,0.8414999999999999,0.8414999999999999,0.819,0.0318198051533946,2.0,0.181,0.0905,0.0905,0.0,0.1279863273947651,0.0,0.0178571428571428,0.0164274160938227,1,0
2016-12-08 17:00:00,GOOGL,792.95,798.15,787.905,795.6367,236783.0,2.0,0.7184,0.2055909090909091,0.0,-0.296,0.3654338146765989,0.1111111111111111,0.6111111111111112,0.2777777777777778,10.0,0.145,0.0243636363636363,0.0,0.0,0.0544284350818076,1.0,0.8521818181818183,0.856,0.377,0.1802475066023484,11.0,0.623,0.1234545454545454,0.0,0.0,0.1901154194884589,5.0,0.0407407407407407,0.5239105989968351,1,1
2016-12-08 18:00:00,GOOGL,795.6675,796.5,792.97,796.14,132385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0252525252525252,0.06325751439066885,1,0
2016-12-08 19:00:00,GOOGL,796.15,797.81,794.735,796.45,94423.0,2.0,0.8993,0.1270631578947368,0.0,-0.4939,0.3042592885654644,0.0384615384615384,0.7307692307692307,0.2307692307692307,37.0,0.512,0.0388947368421052,0.0,0.0,0.1200059696370893,1.0,0.8898421052631579,1.0,0.488,0.1547263761030688,19.0,0.366,0.0712105263157894,0.0,0.0,0.1074257257350752,28.0,0.0727969348659003,0.038937875248068465,1,0
2016-12-08 20:00:00,GOOGL,796.25,799.0,795.79,796.45,93478.0,2.0,0.6256,0.1157999999999999,0.0,-0.6671,0.3834208740622589,0.125,0.625,0.25,14.0,0.354,0.0518,0.0,0.0,0.1115215973104163,1.0,0.8705,0.8965000000000001,0.646,0.1408799725534707,10.0,0.267,0.0777,0.0,0.0,0.1087055656348836,10.0,0.0507614213197969,0.0,-1,0
2016-12-08 21:00:00,GOOGL,796.585,796.66,793.22,794.74,119371.0,3.0,0.5574,0.1443454545454545,0.0,0.0,0.2129683561641793,0.0,0.7333333333333333,0.2666666666666666,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9446363636363636,1.0,0.753,0.0852212094812937,11.0,0.247,0.0553636363636363,0.0,0.0,0.0852212094812937,6.0,0.0514018691588785,-0.21470274342394458,-1,-1
2016-12-08 22:00:00,GOOGL,794.61,795.06,790.97,792.56,108181.0,1.0,0.7184,0.0397142857142857,0.0,-0.4404,0.3413234410768933,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.0,0.146,0.0208571428571428,0.0,0.0,0.0551828130593471,1.0,0.9202857142857144,1.0,0.588,0.1563006870167395,7.0,0.412,0.0588571428571428,0.0,0.0,0.1557213628798016,1.0,0.0445859872611464,-0.2743035458137366,-1,-1
2016-12-08 23:00:00,GOOGL,792.84,795.42,792.43,795.16,184603.0,1.0,-0.5318,-0.6113,-0.6113,-0.6908,0.1124299782086609,0.5,0.5,0.0,0.0,0.198,0.1755,0.1755,0.153,0.0318198051533946,0.847,0.8245,0.8245,0.802,0.0318198051533945,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.3280508731200227,1,1
2016-12-09 17:00:00,GOOGL,799.3,806.36,798.05,804.8551,309937.0,1.0,0.7096,0.3296166666666666,0.28865,0.0,0.3639036159021598,0.0,0.6666666666666666,0.3333333333333333,7.0,0.117,0.0195,0.0,0.0,0.0477650499842719,1.0,0.8526666666666666,0.9055,0.627,0.1722157561510173,6.0,0.322,0.1278333333333333,0.0945,0.0,0.1462141124059735,0.0,0.0228136882129277,1.2192640474873118,1,1
2016-12-09 18:00:00,GOOGL,804.91,805.3,801.7183,801.88,157326.0,1.0,0.6808,0.0658888888888888,0.0,-0.4247,0.2436720889394281,0.0769230769230769,0.6923076923076923,0.2307692307692307,10.0,0.15,0.021,0.0,0.0,0.0490773698897375,1.0,0.8897777777777777,1.0,0.27,0.1826580075233995,18.0,0.73,0.0892222222222222,0.0,0.0,0.1831574557444256,0.0,0.1304347826086956,-0.36964417570317654,-1,-1
2016-12-09 19:00:00,GOOGL,802.0744,806.0,802.0,806.0,184442.0,1.0,0.8957,0.0721363636363636,0.0,-0.3962,0.3687288713207233,0.1764705882352941,0.6470588235294118,0.1764705882352941,15.0,0.192,0.0361818181818181,0.0,0.0,0.0664782944754424,1.0,0.871,0.913,0.66,0.1416679215630694,11.0,0.34,0.0928181818181818,0.0,0.0,0.1343918287559315,6.0,0.0748299319727891,0.5137925874195703,1,1
2016-12-09 20:00:00,GOOGL,805.79,806.5,804.15,804.355,95111.0,0.0,0.34,-0.08245,-0.05135,-0.4588,0.2722112984429559,0.3,0.6,0.1,2.0,0.214,0.0793333333333333,0.0645,0.0,0.0920470893981263,1.0,0.8718333333333333,0.843,0.759,0.1060026729222743,6.0,0.185,0.0488333333333333,0.0,0.0,0.0794743145089447,3.0,0.034090909090909,-0.20409429280396907,-1,-1
2016-12-09 21:00:00,GOOGL,804.59,805.41,803.5,805.1,84922.0,0.0,0.6369,0.20473125,0.2909,-0.5106,0.3540338264794294,0.1071428571428571,0.5714285714285714,0.3214285714285714,9.0,0.524,0.0598125,0.0,0.0,0.1367139196765762,1.0,0.7784375,0.7735000000000001,0.476,0.1780610265236799,16.0,0.512,0.1616874999999999,0.1114999999999999,0.0,0.1773060325162871,0.0,0.0893854748603352,0.09262079554426261,1,0
2016-12-09 22:00:00,GOOGL,804.97,806.34,804.0,806.087,86102.0,2.0,0.4588,0.0614799999999999,0.0,-0.5096,0.3806566326756964,0.125,0.625,0.25,4.0,0.23,0.0594,0.0,0.0,0.0996834991360154,1.0,0.8304,0.811,0.571,0.1794722819824833,5.0,0.429,0.1101999999999999,0.0,0.0,0.1858795308795457,1.0,0.0495049504950495,0.12259346665011162,1,0
2016-12-09 23:00:00,GOOGL,806.19,809.95,805.91,809.71,290668.0,2.0,0.4404,0.1403833333333333,0.0,0.0,0.2178214352782266,0.0,0.75,0.25,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.935,1.0,0.734,0.1102560655927827,6.0,0.266,0.065,0.0,0.0,0.1102560655927827,19.0,0.0833333333333333,0.44945520768850944,1,1
